date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-16,0.013616820951838757,0.05042227905670993,-0.005894472379858349,0.08175193678861331,0.12464375664129901,0.02562651377024794,0.06493061062648688,0.01882128351917761,0.11449150083347567,0.05672341916104389
2020-01-17,0.034416681451537486,0.06054244852420569,0.061248408514437934,0.1025520604821206,0.12742302626287397,0.054559840718679156,0.05911479823295614,0.07079941483178,0.16230423788874893,0.04834278015974977
2020-01-21,0.03870393178340035,0.06434211837787665,0.03103598384261734,0.1378340443406902,0.11849797847757877,0.06612917703270946,0.08246747281705237,0.017022884791728792,0.13692954225351783,0.04033922416314591
2020-01-22,0.02062050563963279,0.0756779270136889,0.0382058039046772,0.1389190077727625,0.0999112646936067,0.06456198880872065,0.05244003378402481,0.09851802861504329,0.12977752090922742,0.019874632472983433
2020-01-23,-0.018178965969570058,0.08027838494791888,0.043324101590014714,0.05902621862493631,0.11815913518482549,0.024077770103849403,0.02935481062263059,0.05791250621831771,0.11710322637059929,0.039804707551119714
2020-01-24,0.05060132615468079,0.08900482829110876,0.03674904788609348,0.0865542454684968,0.0951573852297314,0.04541740582299479,0.01792796260388724,0.19418400486922963,0.06642665248326947,0.028471127947078862
2020-01-27,0.04351309836646611,0.0757308215717857,0.03679581992820683,0.0514833955497064,0.09580691120902654,0.028914802080226145,0.12337226932517958,0.1776442710289683,0.06352145774977735,0.04612776127190209
2020-01-28,0.027057627665151518,0.07352494383792904,0.040969111975403,-0.0019049772543597253,0.11514361137537917,0.07242552612599266,0.09042776193612109,0.09165236227827554,0.03519363197425221,0.01526740467386384
2020-01-29,0.017990236972354433,0.0769762429253282,0.023337354035906196,0.022215053134995992,0.07743801705012546,0.07303415339963404,0.060571011763026164,0.06887786077332976,0.024616571097617935,0.0015938585839485537
2020-01-30,0.05967920820872415,0.04688277686011545,0.013940647762558218,0.022421440211561196,0.08755026744570324,0.07045589917522438,0.0633437466330586,0.07483108460893372,0.06144453089305751,0.0045009805285983265
2020-01-31,0.024493472525626836,0.018562724024498167,0.0029265079504821006,0.043300201864177414,0.0745020657977633,0.07259615287428069,0.06393011141784086,0.07546932741746527,0.007636579346303511,0.03429511130199205
2020-02-03,-0.06015188037573425,0.037465954838556824,-0.0013009282015349905,0.050258302041857,0.06420360602227639,0.04808409345670196,0.02364991328490729,0.1468251714919306,0.05820397940805554,0.033338279093174474
2020-02-04,0.008105761234905699,0.04263906493022007,0.010598575935061721,0.0935296557551756,0.1002340250867366,0.0756060175647244,0.004489700614280145,0.11051154700600949,0.07746534919659102,0.04390778404609057
2020-02-05,0.07467512209247044,0.05695491755100377,-0.006894105331699081,0.1530846167581581,0.07523205334644242,0.06879637819383529,0.059793462896768027,0.08582537521495276,0.045017613731664116,0.05242597348711001
2020-02-06,0.054840040029469794,0.02931861980070213,0.07617296184333419,0.07776706908334546,0.08221431021105832,0.07022439024789022,0.05708077279647619,0.07176972491193027,0.08885730556008796,0.06083299027144327
2020-02-07,0.051369471079302696,0.06472982255967019,0.06363459718474956,0.13293289056989865,0.07888703814065043,0.05871154884627894,0.059052477439593035,0.09241169340858138,0.07060051749489359,0.03393114992487517
2020-02-10,0.0432780555374006,0.10802821898152565,0.0757466492758614,0.07984056579252702,0.08055715511616553,0.04098331819684848,-0.01197856878195847,0.04552791193447783,0.08494595051688196,0.06363755243234068
2020-02-11,0.06539052896307306,0.05867078100408045,0.045682582144234665,0.14732918276295778,0.06827638068234386,0.05494546949509025,0.07721044089311531,0.08927724459003394,0.09676741562757411,0.0701249081248957
2020-02-12,0.011670216039219299,0.008893419000501442,0.04483568276677162,0.17648532247395232,0.047766032640731405,0.0045443650987743115,0.0672287384110091,0.10007131053267822,0.09017168914102952,0.06160545587414573
2020-02-13,0.04625751547612513,0.043467403061214854,0.03553723389070603,0.21867333656307014,0.10844128782420412,0.07650540360718247,0.08390233865654634,0.08488522293900541,0.044520649015878856,0.1168626014958229
2020-02-14,0.05658939419170622,0.029927855211590738,0.01205815665434368,0.189774435666177,0.09062057897154666,0.04314207647870951,0.05232958942571277,0.06801687742600093,0.041381939321935055,0.10916341553069359
2020-02-18,0.21980642999694458,0.006559479666923902,0.015350448451180066,0.21230150732998898,0.14469143246880603,0.08568274707839038,0.014855297239024673,0.10389883725572141,0.022760378612198227,0.12137664721058108
2020-02-19,0.06978951968395022,0.021785233150987886,0.008210589336545488,0.13887667930727493,0.11874163527783518,0.06477521155754813,0.028221370842603614,0.09958097503537931,-0.01843586963593299,0.12567463183786537
2020-02-20,0.12483345745905518,0.060512254685467184,0.023537954404044624,0.14999118789648513,0.07361553853311548,0.14456204510309048,0.03726123574020653,0.11934420159030912,0.0016566598838721747,0.08592219226632865
2020-02-21,0.09899818278848249,0.03276351321871535,0.03968237121900225,0.17321962259782958,0.11416167153007833,0.11726916079675875,0.036674896295796004,0.1343836003617615,0.008433271796552105,0.07619533078988774
2020-02-24,0.09738129257567317,0.006155991497906502,0.012216817561850123,0.15798667056827184,0.09128510163591799,0.11484066926522658,0.053738907115409296,0.16650729084612886,-0.040242147228334045,0.077762013536565
2020-02-25,0.09033365473958514,0.011960814985660748,-0.06927920075597264,0.07540455102207969,0.06459679677972105,0.09507699390060848,0.037546458806455886,0.15962608084415442,-0.025133258054301146,0.05997700963072674
2020-02-26,0.052042317302423834,0.06578037764137852,-0.09218546383347116,0.12459775533094934,0.026365925265437528,0.02185275246652177,-0.017354158244232476,0.08540533699958719,0.006993462944003293,0.07471401368712985
2020-02-27,0.024336457176289232,0.046074131193018376,-0.04511634028048313,0.10042156473675797,0.03426492576115327,0.026804601178564414,0.005579542407156734,0.08192014363558356,0.0851025922620777,0.12005543708746319
2020-02-28,0.03241487997793304,0.03983949378708797,-0.017578717582391278,0.04712198638074535,0.04967193490251873,0.07346762130256801,-0.011273135231912569,0.07347607631651475,-0.010212244985585778,0.1180244954666028
2020-03-02,-0.040476501911067345,-0.024686612666877984,0.004088009039993526,0.022480235145223033,-0.00030947795835470636,0.0435608577192158,-0.1081271989865742,0.047736805029479745,0.07676781992579916,0.04449311705852595
2020-03-03,0.010926269351564124,-0.005643495338712307,0.008061517439487341,0.017414483744229603,0.03878172800459202,0.08422349701939734,-0.04328376233934797,0.0591765575143243,0.05055545154680634,0.09264489737533672
2020-03-04,0.02729339446770251,-0.01353122013297621,-0.026822335272520474,0.0006632206065393595,0.03513855888706578,0.045180974112053775,0.033866528728396364,0.10348776097547276,0.035869395823646295,0.0530332607916335
2020-03-05,0.02706884604217969,0.02367030281869737,0.014541913879000895,0.01555414707123296,0.07229203934849263,0.10134945733668572,0.04737636044864633,0.23768747222275355,0.1059132774849512,0.20373219626005465
2020-03-06,0.03858502343452161,0.01876173328174098,-0.024683507495980066,0.017473875067282412,0.040356575983347076,0.10122713593949939,0.022485350340251332,0.2184033310870311,0.07614984392078467,0.149182577275911
2020-03-09,0.007994284759707794,-0.026714195895783745,-0.07131504683568282,-0.01751269854492745,0.03932687728847408,0.02568341856106649,0.00429486965453188,0.06291407055793667,0.0382381946635242,0.12410504907614311
2020-03-10,0.02326750718669489,-0.007304444981450528,-0.08270426063651723,0.023096138302881805,0.03435770571214033,-0.018695007012150662,-0.014707167321162125,0.1485644086509293,-0.030961877059830133,0.06926516964035315
2020-03-11,-0.002119962542928791,-0.00028068132363842993,-0.04663726488913474,0.051822977663587164,0.09061700204208738,-0.0015530984027148753,0.03552708230544386,0.20096615281380492,0.09129042564176267,0.07110896488511259
2020-03-12,0.007063628908174227,8.105362396178088e-05,-0.04691597147458094,0.0938169893144998,0.04971775747937517,0.014791876713546877,0.023474697898611774,0.19677219350796465,0.044210836289558554,0.1136490664315129
2020-03-13,-0.0273834297003282,-0.008270879410522482,-0.06571380462402313,0.07743634014793306,0.02002717099196586,-0.0371421013990587,-0.009165202346143363,0.16226632768346988,0.05037341510616537,0.057739505899088994
2020-03-16,0.03924739633232563,0.00774723806341996,0.01565468364948449,0.05371589200645686,0.05458691881637597,-0.021125910839631723,-0.034550876199063725,0.11993069303530861,0.12308106785819731,0.05092549423873281
2020-03-17,0.018765287754443277,-0.021819280840980036,-0.05875196963887623,0.018899919757153983,0.042517945717858045,-0.011756614006641011,-0.022858066810137023,0.08745903523601854,0.08782017707151935,0.03736143307689265
2020-03-18,0.021397964422446715,0.010508495491812502,-0.10805815314133012,0.023158280658785734,0.05341454051495055,-0.012172865122762215,0.07111242951914121,0.0745915883312915,0.12298906342773208,0.18334651242254216
2020-03-19,0.013079479552852217,0.007219939891281528,-0.08678506354519613,0.013715520989447089,0.11486894074089404,-0.004660029525542722,0.04461093845680924,0.06962772679880921,0.07054588297008829,0.2196685084812684
2020-03-20,0.018290259224645007,0.007593765477875193,-0.027504786354245338,-0.046403195525344235,0.07350263558677084,0.01169911125765827,0.09425626686242786,0.15387724242312775,0.03841336625661336,0.13680323518993504
2020-03-23,-0.013751306860586794,0.025037230021667613,-0.04557770386913973,-0.022363245626123348,0.05523866314603075,0.04869480463582513,0.08068192325775064,0.10325946412479588,0.1037978001199086,0.11044332195467144
2020-03-24,0.030344086770218055,0.028733551679830625,-0.060450321530321836,-0.023252163636380562,0.06095112181524373,0.029266787956610106,0.06353734543237909,0.06284425284653994,0.17513686713925133,0.0892215797716823
2020-03-25,0.06005222186084648,0.0576994227381867,0.005952675326688944,0.12068855783555224,0.11138342332336389,0.08811370786707759,0.1817887265067792,0.08233378341792351,0.21266243609306706,0.12003150508739151
2020-03-26,0.07437014775800048,0.08634367867015214,-0.010721979337835202,0.08959342767271818,0.10509767833090991,0.08255488610855154,0.14383910763493607,0.09100309898244208,0.15476593398705335,0.18145774682957533
2020-03-27,0.08674068935023184,0.11835411911771072,-0.00874804277542052,0.07799023558146977,0.08902047201589045,0.057418547743967714,0.14783974771141783,0.15628173016340613,0.2245756053139603,0.14953693771890805
2020-03-30,0.10279948608157498,0.09944744693282122,0.04070875028454747,0.07241437926597102,0.11849346105347237,0.08287943389445443,0.14967749669993577,0.21247298310709387,0.23299651466737145,0.21738246021523366
2020-03-31,0.07466558861371589,0.08956851432922373,-0.00789350007060617,0.006589808369512817,0.1271430194409055,0.07330161935786783,0.10651659716415096,0.19758143218507776,0.23892656537062812,0.19631875394083936
2020-04-01,0.10620920745573743,0.05616567621710557,0.0371893334012321,-0.024571044324634753,0.07732054511862954,0.070908855526133,0.15385095562632733,0.21583136536260755,0.1638090435401778,0.15115833594976671
2020-04-02,0.08919901766467624,-0.001252512157858894,0.0051227300103771954,0.02965150967788408,0.08127237546774951,0.042681390435267315,0.10977503186855159,0.1854786204470488,0.13738936233801238,0.09135811547821797
2020-04-03,0.07213768091440234,-0.007126674771514204,0.07629440986692931,0.035603006451843076,0.09905731338441238,0.047331706374203884,0.08636977283240828,0.14467486433994803,0.04197900433758393,0.04060387331711981
2020-04-06,0.09657632725894756,0.028531456678799975,0.03433714618191732,0.013982242397772704,0.12773994917219197,-0.0016335303470683786,0.11875382100254789,0.20003163259029055,-0.01370415435963886,0.04832206971939407
2020-04-07,0.08916599216038787,0.049335698503253936,0.04581219800149429,0.05210146126406605,0.17224462536330526,0.022812647695795114,0.06692451300735,0.1442570708331547,0.09959471590340217,0.15715828451365407
2020-04-08,0.07852391900511846,0.08148573166307253,0.0979007510843471,0.07223786306388266,0.13501799585551283,0.12097309957195716,0.1824381362693483,0.14075595356401427,0.09419781060061665,0.14838427300906754
2020-04-09,0.06343233488203101,0.042964433377511484,0.12093807218333381,0.05697121606818569,0.13297508027407376,0.12610230503973588,0.1794948679637163,0.2696492969854279,0.13923130230579045,0.11936227584327232
2020-04-13,0.049110820328570004,0.08512661397867685,0.10395634175939103,0.11283258849141369,0.08983895582767609,0.09656221130372641,0.12916810825244968,0.2549981868684337,0.1357008682032024,0.23398191381231204
2020-04-14,-0.01324118452023058,0.03757002159540496,0.06718457398610753,0.0766315842459945,0.042351779479820786,0.07468721478460516,0.06481960050371766,0.15718907006704047,0.08605419641510509,0.12174141476247469
2020-04-15,0.03639278175481331,0.0882906810636986,-0.032925676104753845,0.09994812190363554,0.08008601354927528,0.10503332840887192,0.04460436425661212,0.26251611585317475,0.25967662876077796,0.12545522888917077
2020-04-16,0.02523810449892535,0.05234662575960347,-0.03681557381025017,0.06874376231228244,0.04294078905977019,0.04683777439361492,-0.003799339175727274,0.05471757768554971,0.17804525250643413,0.012375569258882653
2020-04-17,0.09056331968363945,0.11235988019296575,-0.032952332757689634,0.057878767467421224,0.10882965302751998,0.058621728381299434,0.03056232548104189,0.01089437403410621,0.2077435387080701,0.0076941295058740615
2020-04-20,0.10704776867975546,0.08815560693162879,-0.03605370332014927,0.0709346934631463,0.12960928495960766,0.049978207356163123,0.1197669603699532,0.19771126108507664,0.14273100199564787,0.0754544196706822
2020-04-21,0.087499401664381,0.06980992843061098,-0.09405732740457126,0.08004749405485254,0.09752386845995552,0.04312789958260655,0.06874193912437285,0.11222224431085193,0.15004233466372668,0.05717478883388259
2020-04-22,0.08582296981068577,0.041585057392184994,-0.15054085319124982,0.04151832936984474,0.09732194405320323,0.038276232492510234,0.001921030004975471,0.09244554172647557,0.012836000886713448,-0.03122160160024539
2020-04-23,0.09023613802365307,0.06740010362094387,-0.07312023545988465,0.05670654455505912,0.14866297694783373,0.004299436850950306,0.05255740425781885,0.06815764590861392,0.11885328630550332,-0.04720931138312151
2020-04-24,0.057876175348072004,0.03879305897961244,-0.004645582898412897,0.08196680769858833,0.15590629018721106,0.06030052739142361,0.0411372725638783,0.013532881912205285,0.14712068293383757,0.012170181300175767
2020-04-27,0.04767014426930043,0.025895705986410427,-0.005184155699313621,0.04485575568474121,0.08605384035844205,0.0019079862981782273,0.03488457326409902,0.036510064954860616,0.12685875500314514,-0.0454043976137308
2020-04-28,0.06903951745650928,0.06023543362057392,0.0019417751429912631,0.07246908298154141,0.0958072963463784,0.048783002063691586,0.07034792541663179,0.052402909814754484,0.16895804344441995,0.02089997027021708
2020-04-29,0.053798854721212444,0.05531469427574587,-0.037725134014510074,0.12452772198771296,0.0719163565385232,0.054864782078410924,0.07911050229923675,0.03866879950026731,0.12556656788019271,0.06474048939737846
2020-04-30,0.06568436404021243,0.06678987976435818,0.004878369959423484,0.12515109243625117,0.06502482476251302,0.06715965013483301,0.15332500414228062,0.0621127412297819,0.1624050500150076,0.050068113539442925
2020-05-01,0.06831927347233077,0.053625058731790375,0.027326419799848622,0.08635495051305236,0.07856925465516042,0.028951390680607498,0.126106108246601,0.06606127194872762,0.12262236667666779,0.07403310722373158
2020-05-04,0.023432331497003085,0.07331159471008333,-0.020102746588430368,0.0491838558975856,0.09878303835673764,0.009121347756330144,0.1678876013713444,0.055651376702314015,0.036304688895552994,0.03278040481581938
2020-05-05,0.047991539962526676,0.06920837449536801,-0.010105486847627718,0.029016570598389448,0.11312270933189957,0.035660263585898064,0.1191598825296543,0.046301753741955026,0.12123528279311642,0.04294122943221078
2020-05-06,0.08849761155948999,0.08410513855246768,0.03137435556964519,0.02004326928781546,0.10262090208179557,0.09539091646733311,0.1353013814756316,0.10000950252428008,0.16040646145935375,0.04064065283978381
2020-05-07,0.02797739111263262,0.07967440151729852,0.07935020309890124,0.03934495730298813,0.09153245323970971,0.06539858477914175,0.09489621859839528,0.04146998655190123,0.15148791875068082,0.035383907925083176
2020-05-08,0.062162427408468,0.08546626939289262,0.10295161145815741,0.04361130486865804,0.08565094510872173,0.043386366687804545,0.0833432659941235,0.07290687688640682,0.16720640936162512,0.026614320457659747
2020-05-11,0.11746488338820747,0.07579051725759936,0.09374051874987335,0.07762809213466107,0.08434325202695063,0.09565538527903772,0.09987189955163783,0.06849408011791261,0.27500627059933985,0.003091758074091327
2020-05-12,0.10755276407440664,0.0695441087272884,0.040716234722130665,0.05064250586755191,0.07805999410491855,0.11477144562446769,0.07287536786940378,0.027472733417892387,0.19841633619766202,0.022627838716060868
2020-05-13,0.09213461824378076,0.08634287604147839,0.029021045370306316,-0.021542710374013223,0.06967016182959754,0.08761918638689227,0.07817528868961555,-0.06005509459730998,0.12232766857621895,0.020828003588485043
2020-05-14,0.017319621220909336,0.07298358913834829,-0.014231077978241444,-0.009995958431160306,0.04816413242419023,0.04371957801932792,0.08980671704185786,-0.03265895195228662,0.08890374270559584,0.05907815191049821
2020-05-15,0.055543598706695396,0.06564502674582699,-0.036637940874386196,0.027809416601448776,0.04468275494946004,0.05819442828292161,0.0749894794161495,-0.012599397217080633,0.09379008258328861,0.06400244497207849
2020-05-18,0.04801962046232592,0.05818547462067477,0.009208039417079011,0.011185960273981705,0.02468835178448677,0.026709093359616642,0.06584331803440832,-0.028608145311529137,0.036447348288608364,0.05039048116963089
2020-05-19,0.03790907989879162,0.07445214547361226,0.04604765061667733,0.03809249732551162,0.04080045674521375,0.11083054708827107,0.0903365175783945,0.12614040312999086,0.045098263938437314,0.10136672139771459
2020-05-20,0.06895171971599748,0.04116973800804917,0.0655824503820414,0.0396929029789125,0.09484041560792177,0.00456636603893576,0.07188617561793424,0.07505045414232749,0.05067423081141104,0.0584559354489015
2020-05-21,0.07500959124384685,0.03278518248155659,0.05674960570606595,0.13485304643038615,0.09968912039326232,0.08878240990716944,0.11766322974869985,0.08136172651503652,0.06523993663147087,0.12253200360262709
2020-05-22,0.06288106022635312,0.024774869129118533,0.04029529269293284,0.10643891984247963,0.10149674603358867,0.0194652901240036,0.07620829675629648,0.015658447577709553,0.033352920717276864,0.07657692477581632
2020-05-26,0.07341570685494321,0.02239540377250526,0.011694861795288464,0.1116433297804949,0.09470838624461447,0.017082567213020258,0.05899151947774037,0.06715434312006167,-0.0039871639662598735,0.0841936606881172
2020-05-27,0.08910980464683384,0.06700285977602242,0.04301752691114481,0.16068780465193383,0.0843569241630763,0.08938398921977052,0.1086586013186362,0.15737533908936432,0.017162263705033105,0.13370088290677587
2020-05-28,0.09795061054679574,0.05382420449714627,0.03355457973872859,0.19223767929176544,0.017906787547628356,0.13752123090840887,0.09923714973194231,0.10538411818810606,0.07189484247002206,0.08514696278125457
2020-05-29,0.0802125686414075,0.05997480299809751,0.04449046334376896,0.12359795286117695,0.021140806096016485,0.11329231796010382,0.071268683859384,0.13273369409347024,0.08877529180541155,0.05790494614240615
2020-06-01,0.08600799579647525,0.06673317025269992,0.05305497556251264,0.08742596857411797,0.06290891946561267,0.07137910746088805,0.10316984432530771,0.06343346206571353,0.09443433729978092,0.06886620103385666
2020-06-02,0.06886135798790848,0.06076275305522898,0.03188572288411431,0.10090397904941198,0.08649207803907115,0.08563378331717088,0.06230314995396938,0.15781317662377534,0.09053426014588835,0.0946691340225711
2020-06-03,0.12259073225657298,-0.002854720185402895,0.08550658702486667,0.08909050455145984,0.05859820910653309,0.15232641110033981,0.11907308873829926,0.1424627575703161,0.1156608400972589,0.09497062476598046
2020-06-04,0.06253831442644983,0.02881002781290601,0.16302736088879732,0.11266841573271927,0.0710983827905988,0.18682596488815026,0.10809594804769831,0.13093603857041253,0.15384798199132083,0.022735756203192094
2020-06-05,0.05865387628446491,0.025088317808837912,0.10567288967741906,0.1361144993773684,0.072718445669923,0.11522513368182355,0.05974362475108954,0.15781416441188584,0.14226144914713107,0.016660739733746623
2020-06-08,0.08504908279170727,0.03226659966089279,0.1340711251048114,0.19480688847380112,0.07363191007739898,0.21706292507059738,0.15770069719550447,0.10291111300880762,0.13015947701181027,0.07497821396540988
2020-06-09,0.002444995434116587,0.042736036082957556,0.1272969722920965,0.12827173517301027,0.061113903401895764,0.18315214612549563,0.22922564677276736,0.11275314940728776,0.1451211253823564,0.29925400266512436
2020-06-10,0.013763512671254299,0.07670467039602291,0.1855737593058421,0.12481782344867351,0.056835522398357895,0.11865200178033722,0.24161709784851154,0.08582851751639367,0.15740186136601536,0.1471588046268435
2020-06-11,-0.036228188239390356,0.03845279055330104,0.04354717287056142,0.14296214772762103,0.060367929502168904,7.149589568225534e-05,0.24161709784851154,0.07775973315899333,0.12454990986669791,-0.025408224177799213
2020-06-12,0.0061702081156153905,0.02930587912788612,-0.023927440308514618,0.09928752650296702,0.13203569806916204,0.13599999541378086,0.14628877260511547,0.19130613531808857,0.06167983098768362,0.3162905765025916
2020-06-15,0.0179502989242372,0.026591474974146302,0.022940039794323585,0.11640900551023248,0.09520704139064355,0.08493589184287786,0.16133394975330625,0.28042917742552664,0.0691212762140113,0.18040336877578964
2020-06-16,0.017264603643155962,0.014886134831249048,0.03742735606161988,0.08394258264099175,0.0924717305324126,0.04036746329954925,0.15584607542387607,0.05586538647495202,0.10654890636489642,0.11571086543178234
2020-06-17,0.0026563698396568644,0.036119517413717085,-0.018483420894718706,0.04634019398288339,0.0495099152212384,0.122897598252947,0.10389738361591738,0.14568985463347783,0.11576802090993094,0.04164836078718924
2020-06-18,0.04482035767253175,0.08025838524384148,0.00058611632703968,0.03909404473877418,0.03910475905857859,0.05664019008513887,0.12500479737524192,0.12232502658532118,0.10816618060662063,0.09838531692810461
2020-06-19,0.061847145936434034,0.06676308222605305,0.00748352199580423,0.020504175314336133,0.08530039492794128,0.0362190156123148,0.0838904869874192,0.15437470476760282,0.04191912040441374,0.10664594167812873
2020-06-22,0.037061986179630815,0.028007091854405735,0.0023820677813497604,-0.005924289342018836,0.045884586594670734,0.09466318074426791,0.03633481139959509,0.15437470476760282,0.03907218987388116,0.05027753995443994
2020-06-23,0.021114672055205286,0.027707894569603826,0.045121815125771896,-0.026327304005790336,0.13666060115381773,0.0958678786627551,0.0791171962182821,0.15437470476760282,0.06195225356671443,0.0821383288451583
2020-06-24,0.04937542512444265,0.07214681860195811,0.018488816572994685,0.009190130662806443,0.04940089871620358,0.10290554112530423,0.03959115919800028,0.04804646541105434,0.05119028686977774,0.045366698762266414
2020-06-25,0.03179253930855099,0.0550606012901943,0.00557151373981573,-0.005136004074523424,0.0421033769219135,0.06360591630575838,0.0381791992222939,0.064032701937896,-0.009137030975703734,0.08499157527733307
2020-06-26,0.03457596694535429,0.06586164530457397,-0.0013256575067895134,0.025531437899192995,0.0838911701586263,0.046636341701816277,0.03519675563928416,0.064032701937896,-0.08804644958740528,0.020611050184888718
2020-06-29,0.08045908903062753,0.06680547595468331,0.017317498104353762,0.011062116952503857,0.03237641280920207,0.06382676628262295,0.12358925535040109,0.2633093300067147,-0.06562099301310304,0.05453987380734802
2020-06-30,0.0643786734083518,0.05419816345696835,-0.004044371505532376,0.03538085574611369,0.06887878951399015,0.09254036376224295,0.11636200363327615,0.1785395533378098,-0.08658996558203798,0.010151172159444026
2020-07-01,0.03181144008125763,0.07394255341575669,0.01419886427004918,0.047316372229037,0.06523291859435988,0.06453091783662773,0.08125053252355062,0.18395185710327333,0.0037000229453080097,0.15575440384238734
2020-07-02,0.05144507654052377,0.06106432132479016,0.00852509033474227,-0.027782667007266264,0.07525916928326493,0.07051809443949307,0.06363841392760267,0.04825511828802972,0.033311463752803805,0.04106714726766951
2020-07-06,0.018433654951686602,0.0846335475498601,0.012531789376416646,0.04635522599858904,0.04647787882296563,0.08644386605898968,0.05597590234850058,0.15381790473551557,0.10737886240856415,0.20768609546194244
2020-07-07,0.0694183142833869,0.06576873011260516,0.031620399266817444,0.07727775272933644,0.06684766245773176,0.0349524079385463,-0.01321543272332339,0.11192860315701039,0.050669152156473496,0.11860115539612841
2020-07-08,0.07484276507778456,0.07571948529149375,-0.01620777908296145,-0.03193419836501628,0.05561324029666005,0.016358012914515517,-0.06347144226207013,0.1954384993464585,0.012953472118245626,0.03203013260466362
2020-07-09,0.06778280542557959,0.07705916440137883,-0.015216833773349819,0.05327281265817145,0.08064116813428131,0.02081101309423833,-0.04456256191918493,-0.10031194008142026,0.03345583714500053,0.03489685190749369
2020-07-10,0.05804446029966419,0.0671345619818716,0.0391513842115456,0.06336821769804023,0.09433321219940217,-0.006222182855227222,-0.03344466805215019,0.07953032402836226,0.062237801494638804,0.08607567904944025
2020-07-13,0.04080747024838519,0.0424349460831525,0.04429067036104365,0.08003292384713759,0.06751159764299705,0.006826437023949611,0.02737531828808708,0.09846155526509266,0.07519557136679623,0.0820533082134986
2020-07-14,0.06250689862620155,0.0313975513570223,0.00911598796549142,0.05875617145364729,0.07179939842866472,0.032439472164719665,7.787011398793092e-05,0.1579500776241008,0.11202260517030074,0.06635796039856912
2020-07-15,0.051319925237077756,0.04083852630150693,0.03339946620896711,0.06633963181761601,0.10673293228577649,0.05236817960420344,7.787011398793092e-05,-0.06687462672094684,0.07895257011353383,0.05849025995643153
2020-07-16,0.08004106126916169,0.05738654134386177,-0.06192953314808908,0.0957409008901977,0.15488361397353187,0.07151878640280229,7.787011398793092e-05,0.05705822359294369,0.06495588007568923,0.09596246997533457
2020-07-17,0.07337042973499643,0.08213248258902954,-0.042450622569760836,-0.0031402525128064233,0.16519972623801363,0.06553094346730476,0.019115269902318374,0.05705822359294369,0.05646780893934837,0.07444131277914053
2020-07-20,-0.12982957714994678,0.0737431365408345,-0.05027660426820607,0.013516226355307623,0.13975259526978687,0.041827603442101985,0.10708716419990057,0.05705822359294369,0.023607153431018435,0.10351665332237092
2020-07-21,0.03184995657788986,0.07734810907587755,0.005414114219128313,0.06049210192994329,0.09410120640087867,0.11881665623921296,-0.002897543095147642,0.03888760869181973,0.05534294751634089,0.020807398511210242
2020-07-22,0.07976902922408732,0.12298200163540984,0.0022507932808026763,0.08705763335756052,0.11013370765522723,0.023500074834296423,-0.002897543095147642,0.0439148113604959,0.0921033538997828,0.05747542768336351
2020-07-23,0.04976322135564804,0.11129733442360656,0.05047275107609067,0.05275092223837369,0.11707190782789478,0.018831634266845063,0.12382859987382727,-0.013572111621021288,0.13140324203960022,0.05747542768336351
2020-07-24,0.08587860474755225,0.0924845691029172,0.028787287336521222,0.045865971396055805,0.05059524237148465,0.06972938854515329,0.044553328805280734,0.04454820226501531,0.12976945313605143,0.12295028512224235
